image,n_gt,dr,miss,dup,cm_mean
202012117003463_jpg.rf.0jxuAx9DqK3MuLNqEsKV.jpg,2,1.0,0,0,0.689056783914566
202102179152860_jpg.rf.SR6UpCnkqtsz3sDYYMY9.jpg,4,0.75,1,0,0.5610932186245918
202102179155180_jpg.rf.826yWVJ35QykR4RrTlZD.jpg,1,1.0,0,0,0.9702887535095215
202102179161742_jpg.rf.Xm0Ye5i4jhrAQZjlPziB.jpg,1,2.0,0,1,0.08493024110794067
202102179168359_jpg.rf.JPNqX0WJjWu0CaaDAJ0j.jpg,2,1.0,0,0,0.5353526771068573
202102179172095_jpg.rf.8X8Or3tN3Ve2XUHLsExj.jpg,3,1.3333333730697632,0,1,0.5990926126639048
202103190329292_jpg.rf.RT0UHVQBzQarDvHMk7aP.jpg,1,2.0,0,1,0.3726349472999573
202103190329782_jpg.rf.MyJaeNdadLEIhKZICcL4.jpg,2,0.5,1,0,0.4828343456611037
202103190333991_jpg.rf.D92w3ZYDjJZxyhO2ZqdA.jpg,1,1.0,0,0,0.9571952223777771
202103190333993_jpg.rf.wJkbdWwh9hqsDzWgCe6r.jpg,1,1.0,0,0,0.9612321257591248
202103190333994_jpg.rf.tfIuxqxEmQv3bLAdQpr3.jpg,1,1.0,0,0,0.933455765247345
202103190333999_jpg.rf.ncyhpYHA7OIbdqWOJK3W.jpg,1,1.0,0,0,0.9545625448226929
202103190341597_jpg.rf.sugxrwYfZlQxYq7AP18f.jpg,1,1.0,0,0,0.4730503261089325
202103190347234_jpg.rf.LVKg5g3YhCVbw3EmExuy.jpg,2,1.0,0,0,0.9164619445800781
202103190347603_jpg.rf.mEKioKuEJtLr7CpKjnLk.jpg,1,1.0,0,0,0.9500257968902588
202104071064186_jpg.rf.zqU6TE3CRp8pGxmLNvw9.jpg,1,1.0,0,0,0.9408105611801147
202104071074832_jpg.rf.tQL17FJ2lCvhwQLpl3Us.jpg,1,1.0,0,0,0.9569250345230103
202104071098662_jpg.rf.IucOucAQxSp5CKYW19Gv.jpg,1,1.0,0,0,0.9636179208755493
202104071099817_jpg.rf.LQGNDOnmr8gGOtFEglZ5.jpg,1,1.0,0,0,0.9499777555465698
202104071100235_jpg.rf.qOvpVjfe85RVrjEN4Xov.jpg,1,1.0,0,0,0.8553650379180908
202104091169975_jpg.rf.iZlAyb3OWvCkENRQImng.jpg,2,0.5,1,0,0.9272418022155762
202104091171398_jpg.rf.FndvsKlppgM6EnumPbok.jpg,1,1.0,0,0,0.95060795545578
202104091171569_jpg.rf.smngu7dqFmIRQ241a0hX.jpg,1,1.0,0,0,0.9171206951141357
202104091185516_jpg.rf.FVbAcO0n6W7cARVmlBYp.jpg,1,1.0,0,0,0.927492618560791
202104091187351_jpg.rf.ZHmWibbj93jc4agcJ1SI.jpg,2,0.5,1,0,0.5683768168091774
202104111224738_jpg.rf.p13hv68uNYNclPkQtVOb.jpg,2,0.5,1,0,0.47951810574159026
202104111224745_jpg.rf.ypDP4xRZLnIPGNWU5fLT.jpg,1,1.0,0,0,0.962831974029541
202104111224746_jpg.rf.NnVI8sWYQC8jjj2zB5TV.jpg,1,1.0,0,0,0.9338890314102173
202104111224752_jpg.rf.iFJsrYTbL5WD948iEi3I.jpg,3,0.6666666865348816,1,0,0.3451490571290681
202104111242784_jpg.rf.PcgAPR14Ho7mCuaxvYna.jpg,1,1.0,0,0,0.9501713514328003
202104121258726_jpg.rf.BJbLlwt8olIRXeu27hWw.jpg,1,1.0,0,0,0.9787766337394714
202104121259531_jpg.rf.8p5YaVCKC4e1AGBUXOeY.jpg,1,1.0,0,0,0.9648770093917847
202104121264211_jpg.rf.bPLZM5bHJvHij2pCmSps.jpg,2,1.0,0,0,0.9415632784366608
202104121268333_jpg.rf.dr7e7oY1VWx54v9bFj5I.jpg,1,1.0,0,0,0.9524354934692383
202104121270245_jpg.rf.Kwmz367rawZxAC3XvIvS.jpg,1,1.0,0,0,0.9268779158592224
202104141335165_jpg.rf.pqnIjSm7mMqD3hSZXlhg.jpg,1,1.0,0,0,0.9691822528839111
202104141335170_jpg.rf.i7bk0f0ucP9H7Lc3MpUF.jpg,1,1.0,0,0,0.9579543471336365
202104141335173_jpg.rf.Kzr7OhT17cyxkKqGznqG.jpg,1,1.0,0,0,0.9676201939582825
202104141335281_jpg.rf.0nG1MNoWnIeiAKAgisds.jpg,4,0.5,2,0,0.47343743361610297
202104141335282_jpg.rf.DteOqKmlWaeghV3sQ68B.jpg,4,0.25,3,0,0.19487476628273726
202104141335304_jpg.rf.3SX9aiqHw5NqRifQpkfy.jpg,1,1.0,0,0,0.9727329015731812
202104141345532_jpg.rf.UofQyPG6Z5JoaTCiDTbF.jpg,1,1.0,0,0,0.6415812373161316
202104141353836_jpg.rf.bJ7stKzQhUZTRjEubODh.jpg,1,1.0,0,0,0.9090071320533752
202104141362178_jpg.rf.nXzpLmazNv8ln5ucPByO.jpg,1,1.0,0,0,0.8959026336669922
202104161432578_jpg.rf.y8Vto6hg9MvOW5sdHNRI.jpg,1,1.0,0,0,0.9718780517578125
202104161433145_jpg.rf.MfaiarQ7xV6KO3D1OoR5.jpg,2,0.5,1,0,0.5723131448030472
202104161434627_jpg.rf.yqQRIL5xbn5XIHR48xHh.jpg,1,1.0,0,0,0.9326513409614563
202104161438831_jpg.rf.RIHBUHqMclMqnVFtu2vG.jpg,4,0.75,1,0,0.6511276422534138
202104161459316_jpg.rf.f0hMppVOc7G2qOsEx2Q3.jpg,1,2.0,0,1,0.13415345549583435
202104191536509_jpg.rf.IKJIBEIrNSkUgNzcvFhE.jpg,1,1.0,0,0,0.9236736297607422
202104191536509_jpg.rf.VHESV3jQpJOt8xfGQLAy.jpg,1,1.0,0,0,0.9236288070678711
202104191559129_jpg.rf.oNA09pitYncIWB5fvb3D.jpg,2,1.0,0,0,0.8717418611049652
202104191560405_jpg.rf.7xztvjfyt1UdITEpBAl2.jpg,1,1.0,0,0,0.9528079628944397
202104191566023_jpg.rf.8ejUalPK2mLVesoKQhH3.jpg,1,1.0,0,0,0.9370448589324951
202104201585510_jpg.rf.0Ij3dpB4e0jWQ3ay8hYD.jpg,1,2.0,0,1,0.54038405418396
202104201601259_jpg.rf.gMjTMozn6qKc3RJhsHGo.jpg,1,2.0,0,1,0.3116331398487091
202104201604290_jpg.rf.rLaaOq3g4YauMFEJZEta.jpg,1,1.0,0,0,0.9794684648513794
202104201604579_jpg.rf.0A9YbNbQs5wwb97F1u4C.jpg,1,1.0,0,0,0.9522148966789246
bak-2Btruk-2Bwarna-2Bkuning-2Bmerah-1_jpg.rf.ul3RLYcG3syaReQONs1x.jpg,1,1.0,0,0,0.9496808648109436
bak-2Btruk-2Bwarna-2Bkuning-2Bmerah-3_jpg.rf.gwKMQ2XzaP9fFuUfZ2ik.jpg,1,2.0,0,1,0.6200805306434631
bak-2Btruk-2Bwarna-2Bkuning-2Bmerah-4_jpg.rf.YeMdGarwQ8RYjY4ifkbP.jpg,2,1.5,0,1,0.46188072860240936
Bus-Damri-1_jpg.rf.gm5kTdkPqNvN3EkT6AuO.jpg,1,1.0,0,0,0.9374591112136841
Bus-Damri-2_jpg.rf.55yYIy8dsbwrsmA8Q3Gp.jpg,3,1.0,0,0,0.8885911703109741
Bus-Damri-3_jpg.rf.wrzhOvfFFUcLXQBj2ODh.jpg,1,1.0,0,0,0.9529241323471069
Bus-Damri-4_jpg.rf.Us3mR0EfPuG114bBtose.jpg,2,1.0,0,0,0.30766913294792175
Bus-Damri-6_jpg.rf.CkhPfbNIsEkG6Ctg4vCx.jpg,5,0.6000000238418579,2,0,0.4724160212899733
cutting-sticker-truck-canter-kuning-3_jpg.rf.FMTwSASC7trUedgx75GH.jpg,1,1.0,0,0,0.9575790166854858
cutting-sticker-truck-canter-kuning-4_jpg.rf.fZoJqCj7PCLjSYFraxn1.jpg,1,1.0,0,0,0.962917685508728
damri-airport-bus-gambir-01_jpg.rf.KpQ3EVhU9rTZTdFpw9yD.jpg,12,0.8333333134651184,2,0,0.6862052837580753
Damri-Royal-Class-71_jpg.rf.hxJDjVsX6bAb07WrrSCP.jpg,6,1.0,0,0,0.6892363677422205
frame_000000_png.rf.HCsOaIhR01tt5lXkGjmr.png,12,0.8333333134651184,2,0,0.6475762588282427
frame_000108_png.rf.Lz3L2Folzs40RNKc1c2n.png,10,1.0,1,1,0.6292592503130436
frame_000216_png.rf.Oa84EJoLxNktGvTdDiJv.png,13,0.6153846383094788,5,0,0.5132773834233045
frame_000324_png.rf.XKujjsXqsc6h3sQhEpSc.png,8,0.875,1,0,0.6321153752505779
frame_000540_png.rf.o5DDcuPFSLStXSog2jmM.png,20,0.550000011920929,9,0,0.4432990075511043
frame_000648_png.rf.6JddQS4Ve6GTRsreDh3V.png,12,0.75,3,0,0.5499321097571132
frame_000756_png.rf.Bpyve76xfXXapleBwmvl.png,9,0.6666666865348816,3,0,0.5650124340835545
frame_000972_png.rf.QQzGOoYAW7O42N8Ci1MK.png,4,1.0,1,1,0.4389002691023052
frame_001188_png.rf.6c87dAZWweniUTD5nklJ.png,4,1.0,0,0,0.931897759437561
frame_001296_png.rf.PoPK7UpUiA9E8gGPE62k.png,6,0.8333333134651184,1,0,0.685699408253034
frame_001404_png.rf.41v6GpW9HkBYg19SKoqV.png,4,0.75,1,0,0.6612387634813786
frame_001512_png.rf.aDcA0scqlYXH6HKi1yTL.png,10,0.8999999761581421,1,0,0.6012378476232698
frame_001728_png.rf.4EFiMDEcAHfNocojsJVP.png,12,1.0833333730697632,1,2,0.5183673466866215
frame_002052_png.rf.6iQ7YtcHog1Rhe3i1J3D.png,14,1.0,0,0,0.7427540272474289
frame_002160_png.rf.avpfLRlWCkXHdE4AIMZn.png,15,0.800000011920929,3,0,0.6066043846930067
frame_002592_png.rf.XBIVNQTWDXLriRf70TT4.png,14,1.0,1,1,0.6434836419565337
frame_003348_png.rf.FlDsjWXLvJ3q1GS8xeqo.png,10,0.699999988079071,3,0,0.5115104733966291
frame_003564_png.rf.Zy0vT3jvvzwj86mOaMHS.png,10,0.8999999761581421,3,2,0.38969001566292716
frame_003672_png.rf.aKpTz9bJn4xDPlS5Q78n.png,7,0.7142857313156128,2,0,0.5873070670012177
frame_003780_png.rf.pMSOQBYB7d40oRUOvqQg.png,9,0.8888888955116272,2,1,0.6500114724040031
frame_003996_png.rf.leh1xBix7xYZq6cpkbhD.png,7,0.8571428656578064,1,0,0.6723524076598031
frame_004104_png.rf.sMkoVf4JAEQkr5YRnh3F.png,7,1.0,0,0,0.762982794216701
frame_004536_png.rf.LciCyBmiK0O3wfp7ML4c.png,13,1.0,2,2,0.5721938594554862
frame_004644_png.rf.3rYqND1IYToE4oeuv3p3.png,13,0.8461538553237915,2,0,0.6147951572739447
frame_004752_png.rf.cDzYEXQMGpzZGH48jQCI.png,12,0.9166666865348816,2,1,0.5721913346399864
frame_004968_png.rf.9ZBhRtpLhi5ShMS8jQkA.png,7,0.7142857313156128,2,0,0.7312969788908958
frame_005292_png.rf.oiWCrC2j3lwwL4xigYup.png,7,1.0,0,0,0.7724301900182452
gol3_10_jpg.rf.Wff213Nm1Y36wKpqYFdI.jpg,1,1.0,0,0,0.9122837781906128
gol3_12_jpg.rf.Elb3dV8dXqJUvPHRyvOG.jpg,1,1.0,0,0,0.6967180371284485
gol3_13_jpg.rf.EUw4y3CrsU878zH50Nbp.jpg,1,1.0,0,0,0.923999011516571
gol3_14_jpg.rf.Gw6jCZaUQZtNeq6DeYNe.jpg,1,1.0,0,0,0.9486914277076721
gol3_16_jpg.rf.uNrqUoppmF2Jkpt78Lam.jpg,1,1.0,0,0,0.8390413522720337
gol3_17_jpg.rf.L8KC87Pbvg0t4kmGLv9b.jpg,1,1.0,0,0,0.9405556321144104
gol3_18_jpg.rf.x6sXfWvcTvpCueXjS1Ux.jpg,1,1.0,0,0,0.9397308230400085
gol3_19_jpg.rf.iLY7QXuU5RHFkr05q4h3.jpg,2,0.5,1,0,0.4818559247069061
gol3_1_jpg.rf.BlTDS3Afhc5fhlJJjAn6.jpg,1,1.0,0,0,0.9178051352500916
gol3_20_jpg.rf.ZOHsJHWR03xo24yx2sw3.jpg,1,1.0,0,0,0.9385842680931091
gol3_22_jpg.rf.WbY88wJCaGBx54lAL4rv.jpg,1,1.0,0,0,0.9591410160064697
gol3_23_jpg.rf.ZjNPBxm0ChJQlhSj9AKO.jpg,1,1.0,0,0,0.9605970978736877
gol3_24_jpg.rf.nAd7Hp22iWX05BXpiRZp.jpg,1,1.0,0,0,0.9610579609870911
gol3_25_jpg.rf.pv1J54QliXYpGzIHcjKO.jpg,1,1.0,0,0,0.9731030464172363
gol3_26_jpg.rf.rQkMGEQx4mWrjI3f9m7F.jpg,1,1.0,0,0,0.9210385680198669
gol3_3_jpg.rf.y3AapdFApIDXyyrKQKFk.jpg,2,0.5,1,0,0.47653424501186237
gol3_4_jpg.rf.3C7ydLSI3451w2IRbkrY.jpg,1,1.0,0,0,0.9470309615135193
gol3_6_jpg.rf.cgrG90Qo8n4BYw3yyuG9.jpg,1,1.0,0,0,0.9589412808418274
gol4_10_jpg.rf.K94f7fV20YKgCbCFsHds.jpg,1,1.0,0,0,0.5226417183876038
gol4_11_jpg.rf.wzFGmgvnB4kpkCrH95WC.jpg,1,1.0,0,0,0.9757233262062073
gol4_12_jpg.rf.t5vohLCFjkaFfxCT9ZwV.jpg,1,2.0,0,1,0.39881622791290283
gol4_13_jpg.rf.dO6vDahW2HIXd3laT1bD.jpg,1,1.0,0,0,0.9295661449432373
gol4_14_jpg.rf.qQ3xSXTO2zk9EWgYwGeS.jpg,1,1.0,0,0,0.9722140431404114
gol4_15_jpg.rf.8zwSCLP0K6Uy5CcMllgX.jpg,1,1.0,0,0,0.948172390460968
gol4_16_jpg.rf.cxIuE3ej5g6j0SPzjmBX.jpg,1,1.0,0,0,0.9580829739570618
gol4_1_jpg.rf.OQZytCSV5xAim9oUrW1j.jpg,2,0.5,1,0,0.43158582504838705
gol4_2_jpg.rf.IOzTG9InsjWhhCzMw2WQ.jpg,1,1.0,0,0,0.948747456073761
gol4_3_jpg.rf.isdTfKihT4QL8ljoyLu2.jpg,1,1.0,0,0,0.9351423382759094
gol4_6_jpg.rf.vpXqYchUflB3KqvhjDek.jpg,1,1.0,0,0,0.8372990489006042
gol4_7_jpg.rf.b5i1F3mmz5z6oPwGRRxm.jpg,1,1.0,0,0,0.9442878365516663
gol4_8_jpg.rf.Pdi3GePz0tFPdV2biMzu.jpg,1,1.0,0,0,0.9327355027198792
gol4_9_jpg.rf.8HgJqCbnb2iBuUfD1v0t.jpg,1,1.0,0,0,0.9386225342750549
hqdefault-1_jpg.rf.nVI3OO3t45dZCSg1NxrU.jpg,1,1.0,0,0,0.9636683464050293
hqdefault-2_jpg.rf.72U7QSPjzsV7qW7nUr6S.jpg,1,1.0,0,0,0.9622074961662292
hqdefault-3_jpg.rf.a7IZcF74H8rV6LzLVbbP.jpg,2,1.0,0,0,0.6753285527229309
hqdefault-3_jpg.rf.K9qyTCKqOkStU3hCaiWD.jpg,1,1.0,0,0,0.8398251533508301
hqdefault-4_jpg.rf.40L9whNUUXhfg5PHS4OG.jpg,2,1.0,0,0,0.9112248420715332
hqdefault-4_jpg.rf.9qirXETxNRUyitHT86ZN.jpg,1,2.0,0,1,0.0784044861793518
hqdefault-6_jpg.rf.IOttvL7nuG6Bvaa4Yhqp.jpg,1,1.0,0,0,0.9157170057296753
IMG-0086_jpg.rf.gjCcTQqn54CM13R6czK4.jpg,1,1.0,0,0,0.9448798894882202
IMG_0013_jpg.rf.qzHnA16jSNuCVrOCKgAK.jpg,1,2.0,0,1,0.04549574851989746
IMG_0111_jpg.rf.ObHNb6ec1dX15FO7LVHb.jpg,1,1.0,0,0,0.9362911581993103
IMG_1166_jpg.rf.bcisv9Jz37jhqjBepTos.jpg,1,1.0,0,0,0.9477818012237549
IMG_5063_jpg.rf.oiswi2dhWpR3CpHFE9PP.jpg,3,1.0,0,0,0.8818142414093018
IMG_5455-1_jpg.rf.L5CPMLJYqcbdr9kpveGT.jpg,1,1.0,0,0,0.7208396196365356
IMG_5455-2_jpg.rf.9ONGNci8v0KQrLDqmktI.jpg,1,1.0,0,0,0.7711872458457947
IMG_5456_jpg.rf.ofxeLiFuGMXe4NPPsdED.jpg,1,2.0,0,1,0.4115768074989319
IMG_5457_jpg.rf.l2eN4fhdP2WVTktxEBXB.jpg,1,1.0,0,0,0.9645694494247437
maxresdefault-12_jpg.rf.rvHZ58shiexRZkzYcNVT.jpg,1,2.0,0,1,0.3888697624206543
maxresdefault-1_jpg.rf.iXGnMaA75VBuMKY8On20.jpg,6,0.5,3,0,0.38302851212210953
maxresdefault-25_jpg.rf.eejUYKYvWRWbxxVjt4E2.jpg,1,1.0,0,0,0.9684960842132568
maxresdefault-3_jpg.rf.KnLdwEzsdyaEOixXXc9f.jpg,2,1.5,0,1,0.5790718644857407
maxresdefault-4_jpg.rf.YJnamVzH7jFBMvy81PS5.jpg,1,1.0,0,0,0.957651674747467
maxresdefault-9_jpg.rf.dFiC7NY3NlkxNqWxzYOI.jpg,1,2.0,0,1,0.1397799253463745
maxresdefault_jpg.rf.tdup6MA6CTli2Gk7h7k3.jpg,1,1.0,0,0,0.9545687437057495
night-traffic-13_mp4-0000_jpg.rf.Kypxs8OaUMf4kcnbYscO.jpg,13,0.6153846383094788,5,0,0.40585628133983565
night-traffic-13_mp4-0001_jpg.rf.SowzM5A1LlhgxylkUYPH.jpg,14,0.4285714328289032,8,0,0.36827933751504005
night-traffic-13_mp4-0002_jpg.rf.lMor2gfPCvD4wMohCfjP.jpg,13,0.4615384638309479,7,0,0.4002326974251236
night-traffic-13_mp4-0003_jpg.rf.ei5J2JAD1VfqgGQEmhui.jpg,14,0.5714285969734192,6,0,0.4447746518999338
night-traffic-13_mp4-0004_jpg.rf.AWx3GqFQ36ursACQc0vJ.jpg,15,0.5333333611488342,7,0,0.43614547683474875
night-traffic-13_mp4-0005_jpg.rf.d9YxIml0pUr4Lbr8s2Xz.jpg,15,0.6000000238418579,6,0,0.4746562312124297
night-traffic-13_mp4-0006_jpg.rf.V9GjmnyBUYZVK2BiqNRT.jpg,15,0.5333333611488342,7,0,0.4412618449345852
night-traffic-13_mp4-0007_jpg.rf.zuUsxUE5SA3CuoUcOXMX.jpg,15,0.2666666805744171,11,0,0.23773513070461508
night-traffic-13_mp4-0008_jpg.rf.QeSzkKj9p7mtKYpgXj2u.jpg,13,0.692307710647583,4,0,0.46488076120238897
night-traffic-13_mp4-0009_jpg.rf.RWAhr4hWTHuk5xrgWZ7J.jpg,19,0.5263158082962036,9,0,0.42013314654639755
night-traffic-13_mp4-0010_jpg.rf.ZUCAaCZSWbWCinDj9cMK.jpg,15,0.6000000238418579,6,0,0.41508263144642116
night-traffic-13_mp4-0011_jpg.rf.uHAnFs9deS6DATE0gIlw.jpg,19,0.4736842215061188,10,0,0.40394012519305655
night-traffic-13_mp4-0012_jpg.rf.FOXr7NU3tIA6mnHGB6Rm.jpg,19,0.6315789222717285,7,0,0.4532226316403371
night-traffic-13_mp4-0013_jpg.rf.B6aX9vC8cF9yhUJSpBpq.jpg,19,0.4736842215061188,10,0,0.4045495342181407
night-traffic-13_mp4-0014_jpg.rf.Q7OCiaDM203pDfxNrO0s.jpg,19,0.42105263471603394,11,0,0.376803440203528
night-traffic-13_mp4-0015_jpg.rf.MKGW2KxDFFeM5UxZSmcC.jpg,22,0.5909090638160706,10,1,0.3977156650319309
night-traffic-13_mp4-0016_jpg.rf.DbcNNvvjzvhX1lAHLDLC.jpg,17,0.8823529481887817,3,1,0.5108837891739848
night-traffic-13_mp4-0017_jpg.rf.d1EQNg18J81iFI8aCAGg.jpg,21,0.4285714328289032,12,0,0.302949114299346
night-traffic-13_mp4-0018_jpg.rf.gmQrSrNExUlTAQTtWwza.jpg,21,0.523809552192688,10,0,0.40392887425384416
night-traffic-13_mp4-0019_jpg.rf.HEYwT144CcnBX1u8wtaW.jpg,19,0.5263158082962036,10,1,0.3620077576120629
night-traffic-13_mp4-0020_jpg.rf.NxPRfRpAo3gRST2k7EcC.jpg,18,0.6666666865348816,6,0,0.47047767756743675
night-traffic-13_mp4-0021_jpg.rf.0L0D8VIV4vWUaqgJHGDl.jpg,17,0.5882353186607361,8,1,0.37674880490693097
night-traffic-13_mp4-0022_jpg.rf.QvwtPnMMYOzVR2mu2MEz.jpg,17,0.4117647111415863,11,1,0.20824048034025028
night-traffic-13_mp4-0023_jpg.rf.2olI6pWdBzUebS5SPqMb.jpg,17,0.23529411852359772,13,0,0.204432124934529
night-traffic-13_mp4-0024_jpg.rf.Ly6HqaPTVKsm1Ig5nEF1.jpg,18,0.2777777910232544,13,0,0.24625197675514857
night-traffic-13_mp4-0025_jpg.rf.lqTndbrw0r6T7c2UbdGr.jpg,11,0.7272727489471436,3,0,0.5670518010854722
night-traffic-13_mp4-0026_jpg.rf.tzyAD8XNFRXFfntFdI4H.jpg,11,0.3636363744735718,7,0,0.3726341930683702
night-traffic-13_mp4-0027_jpg.rf.Q9MkflzmSUBs0CWhjxrC.jpg,11,0.6363636255264282,4,0,0.5141265608439095
night-traffic-13_mp4-0028_jpg.rf.NvrTQbbpzJPXUhnvUOrR.jpg,12,0.4166666567325592,7,0,0.36340971561700525
night-traffic-13_mp4-0029_jpg.rf.Rp8KdaNYipMB6F7u1Sln.jpg,13,0.4615384638309479,8,1,0.3033361406039778
night-traffic-13_mp4-0031_jpg.rf.SWWroTlcz8WT7vuwqvFy.jpg,12,0.6666666865348816,5,1,0.4806599128959616
night-traffic-13_mp4-0032_jpg.rf.cPQ7ZZqlYYZFQTVOHmZG.jpg,12,0.5833333134651184,5,0,0.5091473917154045
night-traffic-13_mp4-0033_jpg.rf.vX8g6TaGzDXW6lKYrR8c.jpg,11,0.7272727489471436,3,0,0.5789592121569016
night-traffic-5_mp4-0000_jpg.rf.L45NHd3H11YiaKW2oAG7.jpg,5,0.6000000238418579,2,0,0.502844613045454
night-traffic-5_mp4-0001_jpg.rf.4EsTpmphhB02ON02Noqz.jpg,14,0.8571428656578064,4,2,0.4448488452970715
night-traffic-5_mp4-0002_jpg.rf.FiY5T9MAf2s0UUmv3sm3.jpg,10,0.800000011920929,2,0,0.5489091807266959
night-traffic-5_mp4-0003_jpg.rf.YmR76XSao4KlZOLfRUSn.jpg,6,0.6666666865348816,2,0,0.6335313886404037
night-traffic-5_mp4-0004_jpg.rf.VDOTmwlkZCmGCGIgv4ZP.jpg,6,0.8333333134651184,1,0,0.7551073919360837
night-traffic-5_mp4-0005_jpg.rf.v7J2eXGILKdIoSOuUbUj.jpg,5,1.2000000476837158,1,2,0.33852462470531464
night-traffic-5_mp4-0006_jpg.rf.CVTRgLfjZccrrE2cNcul.jpg,5,0.6000000238418579,2,0,0.38082071309909227
night-traffic-5_mp4-0007_jpg.rf.muDqhdHyb3rYZ0FnVtzo.jpg,10,0.30000001192092896,7,0,0.25509311458154116
night-traffic-5_mp4-0008_jpg.rf.UQEVDJsZpuoBDJner9Sj.jpg,10,0.800000011920929,3,1,0.36872467771172523
night-traffic-5_mp4-0009_jpg.rf.XPLeMNYndg3E6ekbFALX.jpg,11,0.4545454680919647,6,0,0.33077709106807807
night-traffic-5_mp4-0010_jpg.rf.qHKJsYcFytif7gcpzwzL.jpg,8,0.375,5,0,0.39904421205366297
night-traffic-5_mp4-0011_jpg.rf.YRdTmKdWKNq5BBJVbH3Z.jpg,10,0.20000000298023224,8,0,0.18056561350224204
night-traffic-5_mp4-0012_jpg.rf.XFpys4y9TaJPLyC1PB1N.jpg,9,0.3333333432674408,6,0,0.17389339900708162
night-traffic-5_mp4-0013_jpg.rf.Ha2eDwt60XHHhWoiODxr.jpg,10,0.6000000238418579,4,0,0.5214076392197361
night-traffic-5_mp4-0014_jpg.rf.xdlJjkgjeKduLSpBoAa0.jpg,12,0.9166666865348816,2,1,0.5547160323464292
night-traffic-5_mp4-0015_jpg.rf.1aTyuPtXCpm2ERsRcjJh.jpg,11,0.9090909361839294,2,1,0.6260424200445414
night-traffic-5_mp4-0017_jpg.rf.9ZdK0DG6p0s8M1HWnhfl.jpg,8,0.75,2,0,0.5724021182395518
night-traffic-5_mp4-0018_jpg.rf.ANSdbYPtxxf3CclecKka.jpg,7,0.8571428656578064,2,1,0.45508244740111486
night-traffic-5_mp4-0020_jpg.rf.XEfmCHnSHJawcxV5khVo.jpg,10,0.5,5,0,0.3350113132619299
night-traffic-5_mp4-0021_jpg.rf.KQeB6zgKKbSREKaOeiYg.jpg,7,0.4285714328289032,4,0,0.24948319646396808
night-traffic-5_mp4-0022_jpg.rf.4UXeZSqoUhixFud9AdKN.jpg,13,0.6153846383094788,5,0,0.48905554244464094
night-traffic-5_mp4-0023_jpg.rf.iqMnabsXhlBG7Rlmp0nt.jpg,6,0.8333333134651184,1,0,0.5023542117657295
night-traffic-5_mp4-0025_jpg.rf.OLUkYXzkG56AWwp17oRU.jpg,7,0.7142857313156128,2,0,0.5231005119608848
night-traffic-5_mp4-0026_jpg.rf.yUxE84FYDEXnrt0QEgos.jpg,9,1.1111111640930176,0,1,0.793335907989078
night-traffic-5_mp4-0027_jpg.rf.ci3L3rHwuqNmKfS8gbcr.jpg,15,0.800000011920929,4,1,0.4587400214746594
